FAMILY	LENGTH	DEPTH	STRUCTURE	TP	FP	FN	PREC	REC	FSCORE
RF00606	91	17	RscapeTotal	0	16	0	0.0	1	0.0
RF00606	91	17	SQUARNAs3u	0	21	0	0.0	1	0.0
RF00607	68	10	Rfam	0	4	0	0.0	1	0.0
RF00607	68	10	CentroidAlifold	0	10	0	0.0	1	0.0
RF00607	68	10	RNAalifold	0	6	0	0.0	1	0.0
RF00607	68	10	RscapeNested	0	10	0	0.0	1	0.0
RF00607	68	10	RscapeTotal	0	10	0	0.0	1	0.0
RF00607	68	10	SQUARNAs3u	0	17	0	0.0	1	0.0
RF00608	77	23	Rfam	0	5	0	0.0	1	0.0
RF00608	77	23	CentroidAlifold	0	7	0	0.0	1	0.0
RF00608	77	23	RNAalifold	0	12	0	0.0	1	0.0
RF00608	77	23	RscapeNested	0	17	0	0.0	1	0.0
RF00608	77	23	RscapeTotal	0	17	0	0.0	1	0.0
RF00608	77	23	SQUARNAs3u	0	20	0	0.0	1	0.0
RF00609	94	26	Rfam	0	6	0	0.0	1	0.0
RF00609	94	26	CentroidAlifold	0	9	0	0.0	1	0.0
RF00609	94	26	RNAalifold	0	19	0	0.0	1	0.0
RF00609	94	26	RscapeNested	0	9	0	0.0	1	0.0
RF00609	94	26	RscapeTotal	0	9	0	0.0	1	0.0
RF00609	94	26	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00610	81	16	Rfam	0	4	0	0.0	1	0.0
RF00610	81	16	CentroidAlifold	0	6	0	0.0	1	0.0
RF00610	81	16	RNAalifold	0	13	0	0.0	1	0.0
RF00610	81	16	RscapeNested	0	14	0	0.0	1	0.0
RF00610	81	16	RscapeTotal	0	14	0	0.0	1	0.0
RF00610	81	16	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00611	97	5	Rfam	0	5	0	0.0	1	0.0
RF00611	97	5	CentroidAlifold	0	10	0	0.0	1	0.0
RF00611	97	5	RNAalifold	0	18	0	0.0	1	0.0
RF00611	97	5	RscapeNested	0	16	0	0.0	1	0.0
RF00611	97	5	RscapeTotal	0	16	0	0.0	1	0.0
RF00611	97	5	SQUARNAs3u	0	21	0	0.0	1	0.0
RF00612	74	5	Rfam	0	4	0	0.0	1	0.0
RF00612	74	5	CentroidAlifold	0	9	0	0.0	1	0.0
RF00612	74	5	RNAalifold	0	16	0	0.0	1	0.0
RF00612	74	5	RscapeNested	0	4	0	0.0	1	0.0
RF00612	74	5	RscapeTotal	0	4	0	0.0	1	0.0
RF00612	74	5	SQUARNAs3u	0	18	0	0.0	1	0.0
RF00613	150	21	Rfam	1	4	0	0.2	1.0	0.333
RF00613	150	21	CentroidAlifold	1	31	0	0.031	1.0	0.061
RF00613	150	21	RNAalifold	1	33	0	0.029	1.0	0.057
RF00613	150	21	RscapeNested	1	42	0	0.023	1.0	0.045
RF00613	150	21	RscapeTotal	1	42	0	0.023	1.0	0.045
RF00613	150	21	SQUARNAs3u	1	47	0	0.021	1.0	0.041
RF00614	144	35	Rfam	0	36	0	0.0	1	0.0
RF00614	144	35	CentroidAlifold	0	23	0	0.0	1	0.0
RF00614	144	35	RNAalifold	0	28	0	0.0	1	0.0
RF00614	144	35	RscapeNested	0	36	0	0.0	1	0.0
RF00614	144	35	RscapeTotal	0	36	0	0.0	1	0.0
RF00614	144	35	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00615	269	10	Rfam	0	82	0	0.0	1	0.0
RF00615	269	10	CentroidAlifold	0	65	0	0.0	1	0.0
RF00615	269	10	RNAalifold	0	84	0	0.0	1	0.0
RF00615	269	10	RscapeNested	0	84	0	0.0	1	0.0
RF00615	269	10	RscapeTotal	0	84	0	0.0	1	0.0
RF00615	269	10	SQUARNAs3u	0	94	0	0.0	1	0.0
RF00616	129	12	Rfam	1	18	0	0.053	1.0	0.1
RF00616	129	12	CentroidAlifold	1	20	0	0.048	1.0	0.091
RF00616	129	12	RNAalifold	1	18	0	0.053	1.0	0.1
RF00616	129	12	RscapeNested	1	19	0	0.05	1.0	0.095
RF00616	129	12	RscapeTotal	1	19	0	0.05	1.0	0.095
RF00616	129	12	SQUARNAs3u	1	28	0	0.034	1.0	0.067
RF00617	50	59	Rfam	1	7	0	0.125	1.0	0.222
RF00617	50	59	CentroidAlifold	1	5	0	0.167	1.0	0.286
RF00617	50	59	RNAalifold	1	4	0	0.2	1.0	0.333
RF00617	50	59	RscapeNested	1	9	0	0.1	1.0	0.182
RF00617	50	59	RscapeTotal	1	9	0	0.1	1.0	0.182
RF00617	50	59	SQUARNAs3u	1	10	0	0.091	1.0	0.167
RF00618	224	61	Rfam	11	19	3	0.367	0.786	0.5
RF00618	224	61	CentroidAlifold	11	10	3	0.524	0.786	0.629
RF00618	224	61	RNAalifold	11	14	3	0.44	0.786	0.564
RF00618	224	61	RscapeNested	12	21	2	0.364	0.857	0.511
RF00618	224	61	RscapeTotal	12	21	2	0.364	0.857	0.511
RF00618	224	61	SQUARNAs3u	11	20	3	0.355	0.786	0.489
RF00619	156	62	Rfam	4	10	0	0.286	1.0	0.444
RF00619	156	62	CentroidAlifold	4	13	0	0.235	1.0	0.381
RF00619	156	62	RNAalifold	4	17	0	0.19	1.0	0.32
RF00619	156	62	RscapeNested	4	26	0	0.133	1.0	0.235
RF00619	156	62	RscapeTotal	4	26	0	0.133	1.0	0.235
RF00619	156	62	SQUARNAs3u	4	37	0	0.098	1.0	0.178
RF00620	153	36	Rfam	0	46	0	0.0	1	0.0
RF00620	153	36	CentroidAlifold	0	33	0	0.0	1	0.0
RF00620	153	36	RNAalifold	0	33	0	0.0	1	0.0
RF00620	153	36	RscapeNested	0	44	0	0.0	1	0.0
RF00620	153	36	RscapeTotal	0	44	0	0.0	1	0.0
RF00620	153	36	SQUARNAs3u	0	49	0	0.0	1	0.0
RF00621	200	10	Rfam	0	49	0	0.0	1	0.0
RF00621	200	10	CentroidAlifold	0	12	0	0.0	1	0.0
RF00621	200	10	RNAalifold	0	38	0	0.0	1	0.0
RF00621	200	10	RscapeNested	0	29	0	0.0	1	0.0
RF00621	200	10	RscapeTotal	0	29	0	0.0	1	0.0
RF00621	200	10	SQUARNAs3u	0	59	0	0.0	1	0.0
RF00622	78	12	Rfam	0	23	0	0.0	1	0.0
RF00622	78	12	CentroidAlifold	0	17	0	0.0	1	0.0
RF00622	78	12	RNAalifold	0	17	0	0.0	1	0.0
RF00622	78	12	RscapeNested	0	17	0	0.0	1	0.0
RF00622	78	12	RscapeTotal	0	17	0	0.0	1	0.0
RF00622	78	12	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00623	191	14	Rfam	0	28	0	0.0	1	0.0
RF00623	191	14	CentroidAlifold	0	9	0	0.0	1	0.0
RF00623	191	14	RNAalifold	0	12	0	0.0	1	0.0
RF00623	191	14	RscapeNested	0	46	0	0.0	1	0.0
RF00623	191	14	RscapeTotal	0	46	0	0.0	1	0.0
RF00623	191	14	SQUARNAs3u	0	39	0	0.0	1	0.0
RF00624	93	17	Rfam	0	16	0	0.0	1	0.0
RF00624	93	17	CentroidAlifold	0	15	0	0.0	1	0.0
RF00624	93	17	RNAalifold	0	15	0	0.0	1	0.0
RF00624	93	17	RscapeNested	0	17	0	0.0	1	0.0
RF00624	93	17	RscapeTotal	0	17	0	0.0	1	0.0
RF00624	93	17	SQUARNAs3u	0	21	0	0.0	1	0.0
RF00625	144	15	Rfam	1	32	0	0.03	1.0	0.059
RF00625	144	15	CentroidAlifold	1	26	0	0.037	1.0	0.071
RF00625	144	15	RNAalifold	1	27	0	0.036	1.0	0.069
RF00625	144	15	RscapeNested	1	32	0	0.03	1.0	0.059
RF00625	144	15	RscapeTotal	1	32	0	0.03	1.0	0.059
RF00625	144	15	SQUARNAs3u	1	36	0	0.027	1.0	0.053
RF00626	69	3	Rfam	0	24	0	0.0	1	0.0
RF00626	69	3	CentroidAlifold	0	24	0	0.0	1	0.0
RF00626	69	3	RNAalifold	0	22	0	0.0	1	0.0
RF00626	69	3	RscapeNested	0	24	0	0.0	1	0.0
RF00626	69	3	RscapeTotal	0	24	0	0.0	1	0.0
RF00626	69	3	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00627	148	22	Rfam	0	35	0	0.0	1	0.0
RF00627	148	22	CentroidAlifold	0	29	0	0.0	1	0.0
RF00627	148	22	RNAalifold	0	31	0	0.0	1	0.0
RF00627	148	22	RscapeNested	0	34	0	0.0	1	0.0
RF00627	148	22	RscapeTotal	0	34	0	0.0	1	0.0
RF00627	148	22	SQUARNAs3u	0	35	0	0.0	1	0.0
RF00628	215	27	Rfam	0	31	0	0.0	1	0.0
RF00628	215	27	CentroidAlifold	0	20	0	0.0	1	0.0
RF00628	215	27	RNAalifold	0	25	0	0.0	1	0.0
RF00628	215	27	RscapeNested	0	51	0	0.0	1	0.0
RF00628	215	27	RscapeTotal	0	51	0	0.0	1	0.0
RF00628	215	27	SQUARNAs3u	0	54	0	0.0	1	0.0
RF00629	264	14	Rfam	0	63	0	0.0	1	0.0
RF00629	264	14	CentroidAlifold	0	57	0	0.0	1	0.0
RF00629	264	14	RNAalifold	0	62	0	0.0	1	0.0
RF00629	264	14	RscapeNested	0	65	0	0.0	1	0.0
RF00629	264	14	RscapeTotal	0	65	0	0.0	1	0.0
RF00629	264	14	SQUARNAs3u	0	74	0	0.0	1	0.0
RF00630	70	27	Rfam	2	15	0	0.118	1.0	0.211
RF00630	70	27	CentroidAlifold	2	13	0	0.133	1.0	0.235
RF00630	70	27	RNAalifold	2	13	0	0.133	1.0	0.235
RF00630	70	27	RscapeNested	2	14	0	0.125	1.0	0.222
RF00630	70	27	RscapeTotal	2	14	0	0.125	1.0	0.222
RF00630	70	27	SQUARNAs3u	2	17	0	0.105	1.0	0.19
RF00632	104	2	Rfam	0	33	0	0.0	1	0.0
RF00632	104	2	CentroidAlifold	0	26	0	0.0	1	0.0
RF00632	104	2	RNAalifold	0	28	0	0.0	1	0.0
RF00632	104	2	RscapeNested	0	23	0	0.0	1	0.0
RF00632	104	2	RscapeTotal	0	23	0	0.0	1	0.0
RF00632	104	2	SQUARNAs3u	0	40	0	0.0	1	0.0
RF00634	152	40	Rfam	4	27	0	0.129	1.0	0.229
RF00634	152	40	CentroidAlifold	4	25	0	0.138	1.0	0.242
RF00634	152	40	RNAalifold	4	26	0	0.133	1.0	0.235
RF00634	152	40	RscapeNested	4	24	0	0.143	1.0	0.25
RF00634	152	40	RscapeTotal	4	24	0	0.143	1.0	0.25
RF00634	152	40	SQUARNAs3u	4	36	0	0.1	1.0	0.182
RF00635	118	13	Rfam	0	0	0	1	1	1
RF00635	118	13	CentroidAlifold	0	14	0	0.0	1	0.0
RF00635	118	13	RNAalifold	0	31	0	0.0	1	0.0
RF00635	118	13	RscapeNested	0	29	0	0.0	1	0.0
RF00635	118	13	RscapeTotal	0	29	0	0.0	1	0.0
RF00635	118	13	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00636	379	24	Rfam	0	64	0	0.0	1	0.0
RF00636	379	24	CentroidAlifold	0	26	0	0.0	1	0.0
RF00636	379	24	RNAalifold	0	83	0	0.0	1	0.0
RF00636	379	24	RscapeNested	0	75	0	0.0	1	0.0
RF00636	379	24	RscapeTotal	0	75	0	0.0	1	0.0
RF00636	379	24	SQUARNAs3u	0	111	0	0.0	1	0.0
RF00637	102	42	Rfam	0	22	0	0.0	1	0.0
RF00637	102	42	CentroidAlifold	0	22	0	0.0	1	0.0
RF00637	102	42	RNAalifold	0	22	0	0.0	1	0.0
RF00637	102	42	RscapeNested	0	30	0	0.0	1	0.0
RF00637	102	42	RscapeTotal	0	30	0	0.0	1	0.0
RF00637	102	42	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00638	341	66	Rfam	1	25	1	0.038	0.5	0.071
RF00638	341	66	CentroidAlifold	1	31	1	0.031	0.5	0.059
RF00638	341	66	RNAalifold	1	21	1	0.045	0.5	0.083
RF00638	341	66	RscapeNested	1	88	1	0.011	0.5	0.022
RF00638	341	66	RscapeTotal	1	88	1	0.011	0.5	0.022
RF00638	341	66	SQUARNAs3u	1	68	1	0.014	0.5	0.028
RF00639	97	40	Rfam	0	19	0	0.0	1	0.0
RF00639	97	40	CentroidAlifold	0	27	0	0.0	1	0.0
RF00639	97	40	RNAalifold	0	18	0	0.0	1	0.0
RF00639	97	40	RscapeNested	0	35	0	0.0	1	0.0
RF00639	97	40	RscapeTotal	0	35	0	0.0	1	0.0
RF00639	97	40	SQUARNAs3u	0	39	0	0.0	1	0.0
RF00640	408	42	Rfam	0	23	3	0.0	0.0	0.0
RF00640	408	42	CentroidAlifold	0	26	3	0.0	0.0	0.0
RF00640	408	42	RNAalifold	0	24	3	0.0	0.0	0.0
RF00640	408	42	RscapeNested	1	39	2	0.025	0.333	0.047
RF00640	408	42	RscapeTotal	1	39	2	0.025	0.333	0.047
RF00640	408	42	SQUARNAs3u	0	35	3	0.0	0.0	0.0
RF00641	91	121	Rfam	0	27	0	0.0	1	0.0
RF00641	91	121	CentroidAlifold	0	7	0	0.0	1	0.0
RF00641	91	121	RNAalifold	0	0	0	1	1	1
RF00641	91	121	RscapeNested	0	30	0	0.0	1	0.0
RF00641	91	121	RscapeTotal	0	30	0	0.0	1	0.0
RF00641	91	121	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00642	86	22	Rfam	0	14	0	0.0	1	0.0
RF00642	86	22	CentroidAlifold	0	17	0	0.0	1	0.0
RF00642	86	22	RNAalifold	0	15	0	0.0	1	0.0
RF00642	86	22	RscapeNested	0	29	0	0.0	1	0.0
RF00642	86	22	RscapeTotal	0	29	0	0.0	1	0.0
RF00642	86	22	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00643	178	57	Rfam	1	17	0	0.056	1.0	0.105
RF00643	178	57	CentroidAlifold	0	21	1	0.0	0.0	0.0
RF00643	178	57	RNAalifold	0	17	1	0.0	0.0	0.0
RF00643	178	57	RscapeNested	1	39	0	0.025	1.0	0.049
RF00643	178	57	RscapeTotal	1	39	0	0.025	1.0	0.049
RF00643	178	57	SQUARNAs3u	1	32	0	0.03	1.0	0.059
RF00644	83	82	Rfam	0	17	0	0.0	1	0.0
RF00644	83	82	CentroidAlifold	0	20	0	0.0	1	0.0
RF00644	83	82	RNAalifold	0	17	0	0.0	1	0.0
RF00644	83	82	RscapeNested	0	37	0	0.0	1	0.0
RF00644	83	82	RscapeTotal	0	37	0	0.0	1	0.0
RF00644	83	82	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00645	286	100	Rfam	5	17	4	0.227	0.556	0.323
RF00645	286	100	CentroidAlifold	5	17	4	0.227	0.556	0.323
RF00645	286	100	RNAalifold	5	8	4	0.385	0.556	0.455
RF00645	286	100	RscapeNested	6	37	3	0.14	0.667	0.231
RF00645	286	100	RscapeTotal	6	37	3	0.14	0.667	0.231
RF00645	286	100	SQUARNAs3u	6	25	3	0.194	0.667	0.3
RF00646	92	60	Rfam	0	17	0	0.0	1	0.0
RF00646	92	60	CentroidAlifold	0	22	0	0.0	1	0.0
RF00646	92	60	RNAalifold	0	18	0	0.0	1	0.0
RF00646	92	60	RscapeNested	0	29	0	0.0	1	0.0
RF00646	92	60	RscapeTotal	0	29	0	0.0	1	0.0
RF00646	92	60	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00647	305	39	Rfam	0	22	1	0.0	0.0	0.0
RF00647	305	39	CentroidAlifold	0	20	1	0.0	0.0	0.0
RF00647	305	39	RNAalifold	0	16	1	0.0	0.0	0.0
RF00647	305	39	RscapeNested	1	12	0	0.077	1.0	0.143
RF00647	305	39	RscapeTotal	1	12	0	0.077	1.0	0.143
RF00647	305	39	SQUARNAs3u	0	38	1	0.0	0.0	0.0
RF00648	294	26	Rfam	1	22	8	0.043	0.111	0.062
RF00648	294	26	CentroidAlifold	2	27	7	0.069	0.222	0.105
RF00648	294	26	RNAalifold	2	23	7	0.08	0.222	0.118
RF00648	294	26	RscapeNested	3	2	6	0.6	0.333	0.429
RF00648	294	26	RscapeTotal	3	41	6	0.068	0.333	0.113
RF00648	294	26	SQUARNAs3u	2	31	7	0.061	0.222	0.095
RF00649	98	57	Rfam	0	21	0	0.0	1	0.0
RF00649	98	57	CentroidAlifold	0	21	0	0.0	1	0.0
RF00649	98	57	RNAalifold	0	21	0	0.0	1	0.0
RF00649	98	57	RscapeNested	0	31	0	0.0	1	0.0
RF00649	98	57	RscapeTotal	0	31	0	0.0	1	0.0
RF00649	98	57	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00650	85	63	Rfam	3	23	0	0.115	1.0	0.207
RF00650	85	63	CentroidAlifold	3	22	0	0.12	1.0	0.214
RF00650	85	63	RNAalifold	3	19	0	0.136	1.0	0.24
RF00650	85	63	RscapeNested	3	27	0	0.1	1.0	0.182
RF00650	85	63	RscapeTotal	3	27	0	0.1	1.0	0.182
RF00650	85	63	SQUARNAs3u	3	24	0	0.111	1.0	0.2
RF00651	89	72	Rfam	0	19	0	0.0	1	0.0
RF00651	89	72	CentroidAlifold	0	21	0	0.0	1	0.0
RF00651	89	72	RNAalifold	0	21	0	0.0	1	0.0
RF00651	89	72	RscapeNested	0	28	0	0.0	1	0.0
RF00651	89	72	RscapeTotal	0	28	0	0.0	1	0.0
RF00651	89	72	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00652	93	17	Rfam	0	0	0	1	1	1
RF00652	93	17	CentroidAlifold	0	14	0	0.0	1	0.0
RF00652	93	17	RNAalifold	0	15	0	0.0	1	0.0
RF00652	93	17	RscapeNested	0	25	0	0.0	1	0.0
RF00652	93	17	RscapeTotal	0	25	0	0.0	1	0.0
RF00652	93	17	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00653	92	48	Rfam	0	22	0	0.0	1	0.0
RF00653	92	48	CentroidAlifold	0	29	0	0.0	1	0.0
RF00653	92	48	RNAalifold	0	25	0	0.0	1	0.0
RF00653	92	48	RscapeNested	0	33	0	0.0	1	0.0
RF00653	92	48	RscapeTotal	0	33	0	0.0	1	0.0
RF00653	92	48	SQUARNAs3u	0	36	0	0.0	1	0.0
RF00654	96	33	Rfam	0	18	0	0.0	1	0.0
RF00654	96	33	CentroidAlifold	0	15	0	0.0	1	0.0
RF00654	96	33	RNAalifold	0	15	0	0.0	1	0.0
RF00654	96	33	RscapeNested	0	35	0	0.0	1	0.0
RF00654	96	33	RscapeTotal	0	35	0	0.0	1	0.0
RF00654	96	33	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00655	133	29	Rfam	0	26	0	0.0	1	0.0
RF00655	133	29	CentroidAlifold	0	23	0	0.0	1	0.0
RF00655	133	29	RNAalifold	0	19	0	0.0	1	0.0
RF00655	133	29	RscapeNested	0	32	0	0.0	1	0.0
RF00655	133	29	RscapeTotal	0	32	0	0.0	1	0.0
RF00655	133	29	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00656	80	44	Rfam	0	16	0	0.0	1	0.0
RF00656	80	44	CentroidAlifold	0	22	0	0.0	1	0.0
RF00656	80	44	RNAalifold	0	16	0	0.0	1	0.0
RF00656	80	44	RscapeNested	0	27	0	0.0	1	0.0
RF00656	80	44	RscapeTotal	0	27	0	0.0	1	0.0
RF00656	80	44	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00657	95	32	Rfam	0	21	0	0.0	1	0.0
RF00657	95	32	CentroidAlifold	0	22	0	0.0	1	0.0
RF00657	95	32	RNAalifold	0	19	0	0.0	1	0.0
RF00657	95	32	RscapeNested	0	31	0	0.0	1	0.0
RF00657	95	32	RscapeTotal	0	31	0	0.0	1	0.0
RF00657	95	32	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00658	74	41	Rfam	0	19	0	0.0	1	0.0
RF00658	74	41	CentroidAlifold	0	23	0	0.0	1	0.0
RF00658	74	41	RNAalifold	0	19	0	0.0	1	0.0
RF00658	74	41	RscapeNested	0	30	0	0.0	1	0.0
RF00658	74	41	RscapeTotal	0	30	0	0.0	1	0.0
RF00658	74	41	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00659	112	46	Rfam	0	19	0	0.0	1	0.0
RF00659	112	46	CentroidAlifold	0	25	0	0.0	1	0.0
RF00659	112	46	RNAalifold	0	19	0	0.0	1	0.0
RF00659	112	46	RscapeNested	0	30	0	0.0	1	0.0
RF00659	112	46	RscapeTotal	0	30	0	0.0	1	0.0
RF00659	112	46	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00660	110	8	Rfam	0	36	0	0.0	1	0.0
RF00660	110	8	CentroidAlifold	0	30	0	0.0	1	0.0
RF00660	110	8	RNAalifold	0	30	0	0.0	1	0.0
RF00660	110	8	RscapeNested	0	33	0	0.0	1	0.0
RF00660	110	8	RscapeTotal	0	33	0	0.0	1	0.0
RF00660	110	8	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00661	125	28	Rfam	0	14	0	0.0	1	0.0
RF00661	125	28	CentroidAlifold	0	20	0	0.0	1	0.0
RF00661	125	28	RNAalifold	0	18	0	0.0	1	0.0
RF00661	125	28	RscapeNested	0	29	0	0.0	1	0.0
RF00661	125	28	RscapeTotal	0	29	0	0.0	1	0.0
RF00661	125	28	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00662	93	50	Rfam	0	16	0	0.0	1	0.0
RF00662	93	50	CentroidAlifold	0	17	0	0.0	1	0.0
RF00662	93	50	RNAalifold	0	16	0	0.0	1	0.0
RF00662	93	50	RscapeNested	0	33	0	0.0	1	0.0
RF00662	93	50	RscapeTotal	0	33	0	0.0	1	0.0
RF00662	93	50	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00663	74	39	Rfam	0	22	0	0.0	1	0.0
RF00663	74	39	CentroidAlifold	0	21	0	0.0	1	0.0
RF00663	74	39	RNAalifold	0	19	0	0.0	1	0.0
RF00663	74	39	RscapeNested	0	23	0	0.0	1	0.0
RF00663	74	39	RscapeTotal	0	23	0	0.0	1	0.0
RF00663	74	39	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00664	112	27	Rfam	0	25	0	0.0	1	0.0
RF00664	112	27	CentroidAlifold	0	26	0	0.0	1	0.0
RF00664	112	27	RNAalifold	0	25	0	0.0	1	0.0
RF00664	112	27	RscapeNested	0	31	0	0.0	1	0.0
RF00664	112	27	RscapeTotal	0	31	0	0.0	1	0.0
RF00664	112	27	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00665	91	27	Rfam	0	25	0	0.0	1	0.0
RF00665	91	27	CentroidAlifold	0	30	0	0.0	1	0.0
RF00665	91	27	RNAalifold	0	26	0	0.0	1	0.0
RF00665	91	27	RscapeNested	0	39	0	0.0	1	0.0
RF00665	91	27	RscapeTotal	0	39	0	0.0	1	0.0
RF00665	91	27	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00666	70	22	Rfam	0	22	0	0.0	1	0.0
RF00666	70	22	CentroidAlifold	0	25	0	0.0	1	0.0
RF00666	70	22	RNAalifold	0	22	0	0.0	1	0.0
RF00666	70	22	RscapeNested	0	27	0	0.0	1	0.0
RF00666	70	22	RscapeTotal	0	27	0	0.0	1	0.0
RF00666	70	22	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00667	80	50	Rfam	1	20	0	0.048	1.0	0.091
RF00667	80	50	CentroidAlifold	1	20	0	0.048	1.0	0.091
RF00667	80	50	RNAalifold	1	18	0	0.053	1.0	0.1
RF00667	80	50	RscapeNested	1	23	0	0.042	1.0	0.08
RF00667	80	50	RscapeTotal	1	23	0	0.042	1.0	0.08
RF00667	80	50	SQUARNAs3u	1	24	0	0.04	1.0	0.077
RF00668	74	49	Rfam	0	26	1	0.0	0.0	0.0
RF00668	74	49	CentroidAlifold	0	19	1	0.0	0.0	0.0
RF00668	74	49	RNAalifold	0	14	1	0.0	0.0	0.0
RF00668	74	49	RscapeNested	0	29	1	0.0	0.0	0.0
RF00668	74	49	RscapeTotal	0	29	1	0.0	0.0	0.0
RF00668	74	49	SQUARNAs3u	0	26	1	0.0	0.0	0.0
RF00669	82	29	Rfam	0	25	0	0.0	1	0.0
RF00669	82	29	CentroidAlifold	0	22	0	0.0	1	0.0
RF00669	82	29	RNAalifold	0	23	0	0.0	1	0.0
RF00669	82	29	RscapeNested	0	25	0	0.0	1	0.0
RF00669	82	29	RscapeTotal	0	25	0	0.0	1	0.0
RF00669	82	29	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00670	81	23	Rfam	0	31	0	0.0	1	0.0
RF00670	81	23	CentroidAlifold	0	30	0	0.0	1	0.0
RF00670	81	23	RNAalifold	0	31	0	0.0	1	0.0
RF00670	81	23	RscapeNested	0	29	0	0.0	1	0.0
RF00670	81	23	RscapeTotal	0	29	0	0.0	1	0.0
RF00670	81	23	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00671	78	44	Rfam	0	23	0	0.0	1	0.0
RF00671	78	44	CentroidAlifold	0	18	0	0.0	1	0.0
RF00671	78	44	RNAalifold	0	18	0	0.0	1	0.0
RF00671	78	44	RscapeNested	0	24	0	0.0	1	0.0
RF00671	78	44	RscapeTotal	0	24	0	0.0	1	0.0
RF00671	78	44	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00672	97	29	Rfam	0	31	2	0.0	0.0	0.0
RF00672	97	29	CentroidAlifold	0	30	2	0.0	0.0	0.0
RF00672	97	29	RNAalifold	0	30	2	0.0	0.0	0.0
RF00672	97	29	RscapeNested	2	15	0	0.118	1.0	0.211
RF00672	97	29	RscapeTotal	2	15	0	0.118	1.0	0.211
RF00672	97	29	SQUARNAs3u	0	33	2	0.0	0.0	0.0
RF00673	93	28	Rfam	0	17	0	0.0	1	0.0
RF00673	93	28	CentroidAlifold	0	17	0	0.0	1	0.0
RF00673	93	28	RNAalifold	0	17	0	0.0	1	0.0
RF00673	93	28	RscapeNested	0	31	0	0.0	1	0.0
RF00673	93	28	RscapeTotal	0	31	0	0.0	1	0.0
RF00673	93	28	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00674	85	27	Rfam	0	21	0	0.0	1	0.0
RF00674	85	27	CentroidAlifold	0	21	0	0.0	1	0.0
RF00674	85	27	RNAalifold	0	21	0	0.0	1	0.0
RF00674	85	27	RscapeNested	0	28	0	0.0	1	0.0
RF00674	85	27	RscapeTotal	0	28	0	0.0	1	0.0
RF00674	85	27	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00675	114	26	Rfam	0	18	0	0.0	1	0.0
RF00675	114	26	CentroidAlifold	0	24	0	0.0	1	0.0
RF00675	114	26	RNAalifold	0	18	0	0.0	1	0.0
RF00675	114	26	RscapeNested	0	28	0	0.0	1	0.0
RF00675	114	26	RscapeTotal	0	28	0	0.0	1	0.0
RF00675	114	26	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00676	97	19	Rfam	0	28	0	0.0	1	0.0
RF00676	97	19	CentroidAlifold	0	25	0	0.0	1	0.0
RF00676	97	19	RNAalifold	0	28	0	0.0	1	0.0
RF00676	97	19	RscapeNested	0	26	0	0.0	1	0.0
RF00676	97	19	RscapeTotal	0	26	0	0.0	1	0.0
RF00676	97	19	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00677	192	10	Rfam	0	23	0	0.0	1	0.0
RF00677	192	10	CentroidAlifold	0	30	0	0.0	1	0.0
RF00677	192	10	RNAalifold	0	30	0	0.0	1	0.0
RF00677	192	10	RscapeNested	0	50	0	0.0	1	0.0
RF00677	192	10	RscapeTotal	0	50	0	0.0	1	0.0
RF00677	192	10	SQUARNAs3u	0	36	0	0.0	1	0.0
RF00678	79	32	Rfam	0	25	0	0.0	1	0.0
RF00678	79	32	CentroidAlifold	0	26	0	0.0	1	0.0
RF00678	79	32	RNAalifold	0	25	0	0.0	1	0.0
RF00678	79	32	RscapeNested	0	29	0	0.0	1	0.0
